feedback_id,issue_no,source,channel,car_series,created_time,raw_text,domain,module,scenario,problem,severity,sentiment,impact_score,frequency_score,priority_score
TP000220260329000521,1,400电话.xlsx,400,LS9,2026-03-29 10:27:42,用户告知，未产生罚单，希望之后改进智能辅助驾驶，不要走应急车道，要求作为产品建议反馈。,智能驾驶,辅助驾驶策略,行车/智驾,避免占用应急车道,1,0,0.4,1,31.61
TP000220260205003168,2,400电话.xlsx,400,LS6,2026-02-05 15:45:57,可用软件比较少，无法自定义下载,智舱体验,软件商店,应用下载自定义,可用软件较少，无法自定义下载,1,-1,0.2,1,26.61
TP000220260202003604,4,400电话.xlsx,400,LS9,2026-02-02 16:10:07,前面风噪有点大,智驾辅助驾驶建议,智能辅助驾驶,现有体验优化,前面风噪有点大,1,0,0.2,1,21.61
TP000220260121003712,11,400电话.xlsx,400,LS9,2026-01-21 16:06:09,咨询etc安装,服务体验,ETC服务,安装咨询,咨询etc安装,1,0,0.2,1,21.61
TP000220260120000403,2,400电话.xlsx,400,LS6,2026-01-20 09:25:58,用户表示自己了解到因此车型硬件问题现在无法升级Carplay，是不是以后都不可能会升级此功能，烦请老师协助解答,智舱体验,车机系统,CarPlay功能,用户询问因硬件问题无法升级Carplay，是否将来可能升级,1,-1,0.2,1,26.61
TP000220260503004401,2,5月400建议.xlsx,400,LS8,2026-05-03 16:38:35,用户表示之前兑换的限定随行杯（杯子）至今未发货。客服查询后解释该商品是兑换后预计四十五个工作日发出，需要用户耐心等候,布提克商城,产品咨询,,用户兑换的限定随行杯未发货，客服回复需等待45个工作日,1,0,0.2,1,21.61
TP000220260530000732,2,5月400建议.xlsx,400,LS6,2026-05-30 10:11:06,用户表示之前试驾兑换的小熊挂件和杯子已兑换了20天左右，至今一直显示待发货，坐席查询后表示小熊挂件预计45个工作日发货，建议用户耐心等待，用户接受,交付体验,配件交付,礼品兑换发货延迟,用户兑换的小熊挂件和杯子已等待20天仍显示待发货，坐席告知需45个工作日,1,1,0.4,1,31.61
TP000220260518004584,1,5月400建议.xlsx,400,L6,2026-05-18 16:06:57,用户表示走到辅助驾驶时保持直行时，车道保持是偏的过一会就回正，每天走到同一路段就出现这种情况，用户咨询能否升级一下，坐席记录安抚后续作为参考，用户认可无需反馈,智能驾驶,辅助驾驶,行车/智驾,车道保持偏左/偏右，过一会回正，特定路段重复出现,1,1,0.2,1,21.61
TP000220260504002882,1,5月400建议.xlsx,400,LS8,2026-05-04 14:26:29,用户表示车辆掉电快,车辆品质,电池系统,续航下降,车辆掉电快,1,0,0.2,1,21.61
TP000220260511006469,1,5月400建议.xlsx,400,LS6,2026-05-11 18:36:42,"用户描述：用户反馈天空声道喇叭在播放钢琴曲的时候就会出现杂音
用户建议：建议在OTA升级的时候通过降低天空声道的功率改善。",智舱体验,音响系统,音质优化,天空声道喇叭在播放钢琴曲时出现杂音,1,0,0.4,1,31.61
TP000220260527007240,1,5月400建议.xlsx,400,LS9,2026-05-27 20:38:52,"用户描述：在湿滑路面行驶，地面附着力不足，出现后轮轮速与前轮轮速存在明显差值，而出现甩，用户担心设计方面存在问题
用户建议：建议通过软件优化",底盘稳定性,电子稳定程序(ESP),湿滑路面行驶,湿滑路面后轮轮速与前轮轮速差值明显导致甩尾,1,-1,0.4,1,36.61
TP000220260530002406,2,5月400建议.xlsx,400,LS8,2026-05-30 13:35:26,用户反馈脚踏板的安装太慢，被告知需要6月中旬才可以安装。,交付相关,交付当天流程执行,交付流程不到位/等待时间长,脚踏板安装等待时间长，被告知6月中旬才能安装,1,0,0.2,1,21.61
TP000220260526001025,1,5月400建议.xlsx,400,LS9,2026-05-26 10:19:34,用户针对整体服务未给予分数表示没开几天无法给与评分,服务体验,交付服务流程,评分反馈,用户因使用时间短未给予服务评分,1,-1,0.2,1,26.61
TP000220260516002880,1,5月400建议.xlsx,400,LS8,2026-05-16 14:12:16,用户咨询大礼包里面的香薰插在哪,交付体验,交付流程,交付礼品使用说明,用户咨询大礼包内香薰的插放位置,1,0,0.2,1,21.61
